mite ID,zone ID,status,max diff,local diff,recording,status_num,streak_start,streak_end
mite_0013,alive,dead,10.0,9.666666666666666,5,1.0,5.0,6.0
mite_0013,alive,dead,11.0,9.666666666666666,6,1.0,5.0,6.0
mite_0014,alive,alive,69.0,67.66666666666667,1,0.0,2.0,3.0
mite_0014,alive,dead,11.0,10.0,2,1.0,2.0,3.0
mite_0014,alive,dead,10.0,9.666666666666666,3,1.0,2.0,3.0
mite_0014,alive,dead,12.0,11.0,4,1.0,2.0,3.0
mite_0014,alive,dead,12.0,10.666666666666666,5,1.0,2.0,3.0
mite_0014,alive,dead,11.0,10.666666666666666,6,1.0,2.0,3.0
mite_0015,dead,dead,12.0,11.0,1,1.0,1.0,2.0
mite_0015,dead,dead,12.0,10.666666666666666,2,1.0,1.0,2.0
mite_0015,dead,dead,13.0,11.0,3,1.0,1.0,2.0
mite_0015,dead,dead,12.0,11.0,4,1.0,1.0,2.0
mite_0015,dead,dead,12.0,11.0,5,1.0,1.0,2.0
mite_0015,dead,dead,11.0,10.0,6,1.0,1.0,2.0
mite_0016,dead,dead,12.0,10.666666666666666,1,1.0,1.0,2.0
mite_0016,dead,dead,13.0,11.333333333333334,2,1.0,1.0,2.0
mite_0016,dead,dead,11.0,10.0,3,1.0,1.0,2.0
mite_0016,dead,dead,11.0,11.0,4,1.0,1.0,2.0
mite_0016,dead,dead,11.0,9.666666666666666,5,1.0,1.0,2.0
mite_0016,dead,dead,11.0,10.0,6,1.0,1.0,2.0
mite_0017,alive,alive,60.0,55.666666666666664,1,0.0,,
mite_0017,alive,alive,53.0,50.0,2,0.0,,
mite_0017,alive,alive,46.0,40.0,3,0.0,,
mite_0017,alive,alive,50.0,47.666666666666664,4,0.0,,
mite_0017,alive,alive,57.0,51.666666666666664,5,0.0,,
mite_0017,alive,alive,51.0,50.0,6,0.0,,
mite_0018,alive,alive,11.0,10.333333333333334,1,1.0,,
mite_0018,alive,alive,71.0,59.0,2,0.0,,
mite_0018,alive,alive,50.0,41.333333333333336,3,0.0,,
mite_0018,alive,alive,13.0,11.0,4,1.0,,
mite_0018,alive,alive,18.0,15.666666666666666,5,0.0,,
mite_0018,alive,alive,12.0,10.666666666666666,6,1.0,,
mite_0019,alive,alive,51.0,44.0,1,0.0,2.0,3.0
mite_0019,alive,dead,11.0,9.666666666666666,2,1.0,2.0,3.0
mite_0019,alive,dead,12.0,10.333333333333334,3,1.0,2.0,3.0
mite_0019,alive,dead,12.0,10.0,4,1.0,2.0,3.0
mite_0019,alive,dead,11.0,10.666666666666666,5,1.0,2.0,3.0
mite_0019,alive,dead,53.0,50.666666666666664,6,0.0,2.0,3.0
mite_0020,alive,dead,16.0,13.0,1,1.0,1.0,2.0
mite_0020,alive,dead,12.0,11.333333333333334,2,1.0,1.0,2.0
mite_0020,alive,dead,12.0,11.0,3,1.0,1.0,2.0
mite_0020,alive,dead,11.0,10.333333333333334,4,1.0,1.0,2.0
mite_0020,alive,dead,12.0,10.666666666666666,5,1.0,1.0,2.0
mite_0020,alive,dead,12.0,11.0,6,1.0,1.0,2.0
mite_0021,alive,dead,10.0,9.0,1,1.0,1.0,2.0
mite_0021,alive,dead,10.0,9.333333333333334,2,1.0,1.0,2.0
mite_0021,alive,dead,11.0,10.0,3,1.0,1.0,2.0
mite_0021,alive,dead,10.0,10.0,4,1.0,1.0,2.0
mite_0021,alive,dead,10.0,9.666666666666666,5,1.0,1.0,2.0
mite_0021,alive,dead,10.0,9.333333333333334,6,1.0,1.0,2.0
mite_0022,alive,alive,49.0,40.0,1,0.0,,
mite_0022,alive,alive,13.0,11.0,2,1.0,,
mite_0022,alive,alive,61.0,45.666666666666664,3,0.0,,
mite_0022,alive,alive,60.0,45.333333333333336,4,0.0,,
mite_0022,alive,alive,11.0,10.333333333333334,5,1.0,,
mite_0022,alive,alive,55.0,40.333333333333336,6,0.0,,
mite_0023,alive,alive,12.0,10.666666666666666,1,1.0,5.0,6.0
mite_0023,alive,alive,56.0,35.333333333333336,2,0.0,5.0,6.0
mite_0023,alive,alive,12.0,11.333333333333334,3,1.0,5.0,6.0
mite_0023,alive,alive,65.0,55.0,4,0.0,5.0,6.0
mite_0023,alive,dead,13.0,12.0,5,1.0,5.0,6.0
mite_0023,alive,dead,14.0,11.666666666666666,6,1.0,5.0,6.0
mite_0024,alive,alive,12.0,11.0,1,1.0,4.0,5.0
mite_0024,alive,alive,76.0,74.66666666666667,2,0.0,4.0,5.0
mite_0024,alive,alive,73.0,67.66666666666667,3,0.0,4.0,5.0
mite_0024,alive,dead,12.0,10.0,4,1.0,4.0,5.0
mite_0024,alive,dead,12.0,11.333333333333334,5,1.0,4.0,5.0
mite_0024,alive,dead,13.0,11.666666666666666,6,1.0,4.0,5.0
mite_0025,alive,alive,16.0,15.0,1,1.0,3.0,4.0
mite_0025,alive,alive,28.0,17.666666666666668,2,0.0,3.0,4.0
mite_0025,alive,dead,13.0,11.666666666666666,3,1.0,3.0,4.0
mite_0025,alive,dead,11.0,10.333333333333334,4,1.0,3.0,4.0
mite_0025,alive,dead,71.0,64.66666666666667,5,0.0,3.0,4.0
mite_0025,alive,dead,12.0,10.333333333333334,6,1.0,3.0,4.0
mite_0026,dead,dead,10.0,9.333333333333334,1,1.0,1.0,2.0
mite_0026,dead,dead,11.0,10.0,2,1.0,1.0,2.0
mite_0026,dead,dead,12.0,10.333333333333334,3,1.0,1.0,2.0
mite_0026,dead,dead,11.0,10.0,4,1.0,1.0,2.0
mite_0026,dead,dead,10.0,9.333333333333334,5,1.0,1.0,2.0
mite_0026,dead,dead,11.0,10.333333333333334,6,1.0,1.0,2.0
mite_0027,alive,dead,12.0,10.333333333333334,1,1.0,1.0,2.0
mite_0027,alive,dead,11.0,10.666666666666666,2,1.0,1.0,2.0
mite_0027,alive,dead,11.0,10.333333333333334,3,1.0,1.0,2.0
mite_0027,alive,dead,11.0,10.666666666666666,4,1.0,1.0,2.0
mite_0027,alive,dead,12.0,10.666666666666666,5,1.0,1.0,2.0
mite_0027,alive,dead,12.0,11.0,6,1.0,1.0,2.0
mite_0028,alive,alive,17.0,15.333333333333334,1,0.0,5.0,6.0
mite_0028,alive,alive,10.0,9.666666666666666,2,1.0,5.0,6.0
mite_0028,alive,alive,18.0,16.666666666666668,3,0.0,5.0,6.0
mite_0028,alive,alive,54.0,40.333333333333336,4,0.0,5.0,6.0
mite_0028,alive,dead,11.0,10.0,5,1.0,5.0,6.0
mite_0028,alive,dead,11.0,10.0,6,1.0,5.0,6.0
mite_0029,dead,dead,11.0,10.333333333333334,1,1.0,1.0,2.0
mite_0029,dead,dead,12.0,11.333333333333334,2,1.0,1.0,2.0
mite_0029,dead,dead,11.0,10.333333333333334,3,1.0,1.0,2.0
mite_0029,dead,dead,12.0,10.666666666666666,4,1.0,1.0,2.0
mite_0029,dead,dead,14.0,11.333333333333334,5,1.0,1.0,2.0
mite_0029,dead,dead,11.0,10.0,6,1.0,1.0,2.0
mite_0030,dead,dead,12.0,10.333333333333334,1,1.0,1.0,2.0
mite_0030,dead,dead,10.0,9.333333333333334,2,1.0,1.0,2.0
mite_0030,dead,dead,10.0,10.0,3,1.0,1.0,2.0
mite_0030,dead,dead,11.0,10.0,4,1.0,1.0,2.0
mite_0030,dead,dead,11.0,10.333333333333334,5,1.0,1.0,2.0
mite_0030,dead,dead,10.0,9.333333333333334,6,1.0,1.0,2.0
mite_0031,alive,dead,12.0,11.666666666666666,1,1.0,1.0,2.0
mite_0031,alive,dead,12.0,10.0,2,1.0,1.0,2.0
mite_0031,alive,dead,84.0,79.33333333333333,3,0.0,1.0,2.0
mite_0031,alive,dead,11.0,10.333333333333334,4,1.0,1.0,2.0
mite_0031,alive,dead,11.0,10.333333333333334,5,1.0,1.0,2.0
mite_0031,alive,dead,15.0,13.0,6,1.0,1.0,2.0
mite_0032,alive,dead,15.0,12.333333333333334,1,1.0,1.0,2.0
mite_0032,alive,dead,12.0,11.0,2,1.0,1.0,2.0
mite_0032,alive,dead,11.0,10.333333333333334,3,1.0,1.0,2.0
mite_0032,alive,dead,13.0,11.0,4,1.0,1.0,2.0
mite_0032,alive,dead,12.0,10.666666666666666,5,1.0,1.0,2.0
mite_0032,alive,dead,12.0,11.666666666666666,6,1.0,1.0,2.0
mite_0033,alive,dead,12.0,11.666666666666666,1,1.0,1.0,2.0
mite_0033,alive,dead,10.0,10.0,2,1.0,1.0,2.0
mite_0033,alive,dead,12.0,11.0,3,1.0,1.0,2.0
mite_0033,alive,dead,12.0,11.333333333333334,4,1.0,1.0,2.0
mite_0033,alive,dead,11.0,10.666666666666666,5,1.0,1.0,2.0
mite_0033,alive,dead,12.0,10.666666666666666,6,1.0,1.0,2.0
