mite ID,zone ID,status,max diff,local diff,recording,status_num,streak_start
mite_0008,dead,dead,12.0,10.666666666666666,3,1.0,1.0
mite_0008,dead,dead,11.0,10.333333333333334,4,1.0,1.0
mite_0008,dead,dead,11.0,10.333333333333334,5,1.0,1.0
mite_0008,dead,dead,11.0,10.333333333333334,6,1.0,1.0
mite_0008,dead,dead,11.0,10.333333333333334,7,1.0,1.0
mite_0008,dead,dead,11.0,11.0,8,1.0,1.0
mite_0009,dead,dead,11.0,10.666666666666666,1,1.0,1.0
mite_0009,dead,dead,12.0,10.333333333333334,2,1.0,1.0
mite_0009,dead,dead,12.0,11.0,3,1.0,1.0
mite_0009,dead,dead,11.0,10.333333333333334,4,1.0,1.0
mite_0009,dead,dead,12.0,10.666666666666666,5,1.0,1.0
mite_0009,dead,dead,12.0,11.333333333333334,6,1.0,1.0
mite_0009,dead,dead,12.0,11.333333333333334,7,1.0,1.0
mite_0009,dead,dead,11.0,10.666666666666666,8,1.0,1.0
mite_0010,dead,dead,11.0,9.666666666666666,1,1.0,1.0
mite_0010,dead,dead,10.0,10.0,2,1.0,1.0
mite_0010,dead,dead,10.0,9.666666666666666,3,1.0,1.0
mite_0010,dead,dead,10.0,9.333333333333334,4,1.0,1.0
mite_0010,dead,dead,10.0,9.333333333333334,5,1.0,1.0
mite_0010,dead,dead,9.0,9.0,6,1.0,1.0
mite_0010,dead,dead,10.0,9.333333333333334,7,1.0,1.0
mite_0010,dead,dead,11.0,10.333333333333334,8,1.0,1.0
mite_0011,dead,dead,11.0,10.666666666666666,1,1.0,1.0
mite_0011,dead,dead,11.0,10.666666666666666,2,1.0,1.0
mite_0011,dead,dead,11.0,10.0,3,1.0,1.0
mite_0011,dead,dead,12.0,10.0,4,1.0,1.0
mite_0011,dead,dead,11.0,10.666666666666666,5,1.0,1.0
mite_0011,dead,dead,12.0,11.333333333333334,6,1.0,1.0
mite_0011,dead,dead,11.0,10.333333333333334,7,1.0,1.0
mite_0011,dead,dead,12.0,10.666666666666666,8,1.0,1.0
mite_0012,dead,dead,10.0,9.0,1,1.0,1.0
mite_0012,dead,dead,10.0,9.333333333333334,2,1.0,1.0
mite_0012,dead,dead,12.0,11.0,3,1.0,1.0
mite_0012,dead,dead,11.0,9.666666666666666,4,1.0,1.0
mite_0012,dead,dead,11.0,9.666666666666666,5,1.0,1.0
mite_0012,dead,dead,10.0,8.333333333333334,6,1.0,1.0
mite_0012,dead,dead,12.0,9.666666666666666,7,1.0,1.0
mite_0012,dead,dead,10.0,8.666666666666666,8,1.0,1.0
mite_0013,alive,dead,12.0,10.666666666666666,1,1.0,5.0
mite_0013,alive,dead,11.0,10.333333333333334,2,1.0,5.0
mite_0013,alive,dead,15.0,12.0,3,1.0,5.0
mite_0013,alive,alive,58.0,52.0,4,0.0,5.0
mite_0013,alive,dead,13.0,11.333333333333334,5,1.0,5.0
mite_0013,alive,dead,12.0,10.666666666666666,6,1.0,5.0
mite_0013,alive,dead,12.0,11.0,7,1.0,5.0
mite_0013,alive,dead,13.0,11.0,8,1.0,5.0
mite_0014,dead,dead,11.0,10.666666666666666,1,1.0,1.0
mite_0014,dead,dead,12.0,11.0,2,1.0,1.0
mite_0014,dead,dead,12.0,9.333333333333334,3,1.0,1.0
mite_0014,dead,dead,12.0,11.0,4,1.0,1.0
mite_0014,dead,dead,12.0,10.666666666666666,5,1.0,1.0
mite_0014,dead,dead,13.0,11.0,6,1.0,1.0
mite_0014,dead,dead,11.0,10.333333333333334,7,1.0,1.0
mite_0014,dead,dead,12.0,10.666666666666666,8,1.0,1.0
mite_0015,dead,dead,12.0,10.666666666666666,1,1.0,1.0
mite_0015,dead,dead,11.0,9.666666666666666,2,1.0,1.0
mite_0015,dead,dead,10.0,9.666666666666666,3,1.0,1.0
mite_0015,dead,dead,11.0,10.0,4,1.0,1.0
mite_0015,dead,dead,12.0,10.666666666666666,5,1.0,1.0
mite_0015,dead,dead,11.0,10.0,6,1.0,1.0
mite_0015,dead,dead,10.0,9.333333333333334,7,1.0,1.0
mite_0015,dead,dead,10.0,9.333333333333334,8,1.0,1.0
mite_0017,dead,dead,12.0,10.0,1,1.0,1.0
mite_0017,dead,dead,10.0,10.0,2,1.0,1.0
mite_0017,dead,dead,12.0,11.0,3,1.0,1.0
mite_0017,dead,dead,12.0,11.0,4,1.0,1.0
mite_0017,dead,dead,11.0,10.333333333333334,5,1.0,1.0
mite_0017,dead,dead,11.0,9.666666666666666,6,1.0,1.0
mite_0017,dead,dead,12.0,11.666666666666666,7,1.0,1.0
mite_0017,dead,dead,11.0,9.666666666666666,8,1.0,1.0
mite_0018,alive,alive,81.0,63.666666666666664,1,0.0,
mite_0018,alive,alive,77.0,72.0,2,0.0,
mite_0018,alive,dead,13.0,12.0,3,1.0,
mite_0018,alive,alive,79.0,76.0,4,0.0,
mite_0018,alive,alive,76.0,69.0,5,0.0,
mite_0018,alive,alive,79.0,71.66666666666667,6,0.0,
mite_0018,alive,alive,79.0,70.0,7,0.0,
mite_0018,alive,alive,59.0,45.0,8,0.0,
mite_0019,dead,dead,10.0,9.333333333333334,1,1.0,1.0
mite_0019,dead,dead,10.0,9.333333333333334,2,1.0,1.0
mite_0019,dead,dead,11.0,9.333333333333334,3,1.0,1.0
mite_0019,dead,dead,11.0,9.666666666666666,4,1.0,1.0
mite_0019,dead,dead,11.0,10.0,5,1.0,1.0
mite_0019,dead,dead,10.0,9.333333333333334,6,1.0,1.0
mite_0019,dead,dead,10.0,9.0,7,1.0,1.0
mite_0019,dead,dead,12.0,10.333333333333334,8,1.0,1.0
mite_0020,alive,dead,17.0,16.333333333333332,1,1.0,
mite_0020,alive,alive,74.0,59.333333333333336,2,0.0,
mite_0020,alive,dead,11.0,10.666666666666666,3,1.0,
mite_0020,alive,alive,53.0,49.0,4,0.0,
mite_0020,alive,dead,10.0,10.0,5,1.0,
mite_0020,alive,alive,50.0,42.0,6,0.0,
mite_0020,alive,dead,11.0,10.333333333333334,7,1.0,
mite_0020,alive,dead,11.0,11.0,8,1.0,
mite_0021,dead,dead,11.0,10.333333333333334,1,1.0,1.0
mite_0021,dead,dead,12.0,9.666666666666666,2,1.0,1.0
mite_0021,dead,dead,11.0,10.333333333333334,3,1.0,1.0
mite_0021,dead,dead,11.0,10.333333333333334,4,1.0,1.0
mite_0021,dead,dead,10.0,9.333333333333334,5,1.0,1.0
mite_0021,dead,dead,11.0,10.0,6,1.0,1.0
mite_0021,dead,dead,12.0,10.0,7,1.0,1.0
mite_0021,dead,dead,12.0,9.666666666666666,8,1.0,1.0
mite_0022,alive,alive,54.0,45.666666666666664,1,0.0,
mite_0022,alive,alive,51.0,47.666666666666664,2,0.0,
mite_0022,alive,alive,49.0,48.0,3,0.0,
mite_0022,alive,alive,53.0,45.0,4,0.0,
mite_0022,alive,dead,11.0,10.333333333333334,5,1.0,
mite_0022,alive,dead,12.0,10.666666666666666,6,1.0,
mite_0022,alive,alive,51.0,48.666666666666664,7,0.0,
mite_0022,alive,alive,61.0,50.333333333333336,8,0.0,
mite_0023,dead,dead,9.0,8.333333333333334,1,1.0,1.0
mite_0023,dead,dead,9.0,8.666666666666666,2,1.0,1.0
mite_0023,dead,dead,10.0,9.0,3,1.0,1.0
mite_0023,dead,dead,10.0,8.666666666666666,4,1.0,1.0
mite_0023,dead,dead,10.0,9.0,5,1.0,1.0
mite_0023,dead,dead,11.0,10.0,6,1.0,1.0
mite_0023,dead,dead,9.0,8.333333333333334,7,1.0,1.0
mite_0023,dead,dead,10.0,9.0,8,1.0,1.0
mite_0024,alive,alive,38.0,27.666666666666668,1,0.0,
mite_0024,alive,alive,51.0,48.333333333333336,2,0.0,
mite_0024,alive,alive,59.0,50.0,3,0.0,
mite_0024,alive,dead,12.0,10.333333333333334,4,1.0,
mite_0024,alive,alive,60.0,48.333333333333336,5,0.0,
mite_0024,alive,dead,11.0,10.0,6,1.0,
mite_0024,alive,dead,10.0,9.333333333333334,7,1.0,
mite_0024,alive,dead,11.0,9.666666666666666,8,1.0,
mite_0025,alive,alive,70.0,63.666666666666664,1,0.0,
mite_0025,alive,alive,66.0,60.333333333333336,2,0.0,
mite_0025,alive,alive,72.0,66.0,3,0.0,
mite_0025,alive,dead,12.0,10.333333333333334,4,1.0,
mite_0025,alive,dead,10.0,10.0,5,1.0,
mite_0025,alive,alive,69.0,67.66666666666667,6,0.0,
mite_0025,alive,dead,11.0,9.666666666666666,7,1.0,
mite_0025,alive,alive,81.0,77.66666666666667,8,0.0,
mite_0026,alive,alive,57.0,56.666666666666664,1,0.0,
mite_0026,alive,alive,50.0,48.0,2,0.0,
mite_0026,alive,dead,11.0,10.0,3,1.0,
mite_0026,alive,dead,11.0,10.666666666666666,4,1.0,
mite_0026,alive,alive,60.0,56.0,5,0.0,
mite_0026,alive,alive,38.0,33.0,6,0.0,
mite_0026,alive,dead,11.0,10.333333333333334,7,1.0,
mite_0026,alive,dead,10.0,9.333333333333334,8,1.0,
mite_0027,alive,alive,69.0,60.666666666666664,1,0.0,3.0
mite_0027,alive,alive,20.0,15.666666666666666,2,0.0,3.0
mite_0027,alive,dead,12.0,12.0,3,1.0,3.0
mite_0027,alive,dead,12.0,11.333333333333334,4,1.0,3.0
mite_0027,alive,dead,12.0,11.333333333333334,5,1.0,3.0
mite_0027,alive,dead,13.0,11.0,6,1.0,3.0
mite_0027,alive,alive,79.0,74.0,7,0.0,3.0
mite_0027,alive,dead,12.0,11.333333333333334,8,1.0,3.0
mite_0028,alive,alive,62.0,46.666666666666664,1,0.0,3.0
mite_0028,alive,alive,64.0,60.0,2,0.0,3.0
mite_0028,alive,dead,14.0,11.333333333333334,3,1.0,3.0
mite_0028,alive,dead,13.0,10.333333333333334,4,1.0,3.0
mite_0028,alive,dead,12.0,11.0,5,1.0,3.0
mite_0028,alive,dead,10.0,10.0,6,1.0,3.0
mite_0028,alive,alive,59.0,56.0,7,0.0,3.0
mite_0028,alive,dead,11.0,9.666666666666666,8,1.0,3.0
mite_0029,dead,dead,9.0,8.666666666666666,1,1.0,1.0
mite_0029,dead,dead,12.0,10.333333333333334,2,1.0,1.0
mite_0029,dead,dead,11.0,10.0,3,1.0,1.0
mite_0029,dead,dead,11.0,10.0,4,1.0,1.0
mite_0029,dead,dead,10.0,9.333333333333334,5,1.0,1.0
mite_0029,dead,dead,10.0,9.333333333333334,6,1.0,1.0
mite_0029,dead,dead,11.0,11.0,7,1.0,1.0
mite_0029,dead,dead,10.0,9.0,8,1.0,1.0
mite_0030,alive,alive,31.0,27.333333333333332,1,0.0,
mite_0030,alive,alive,42.0,37.0,2,0.0,
mite_0030,alive,dead,10.0,7.333333333333333,3,1.0,
mite_0030,alive,alive,31.0,30.0,4,0.0,
mite_0030,alive,alive,49.0,46.333333333333336,5,0.0,
mite_0030,alive,alive,52.0,50.333333333333336,6,0.0,
mite_0030,alive,alive,28.0,21.333333333333332,7,0.0,
mite_0030,alive,dead,9.0,8.333333333333334,8,1.0,
mite_0031,dead,dead,10.0,10.0,1,1.0,1.0
mite_0031,dead,dead,11.0,10.0,2,1.0,1.0
mite_0031,dead,dead,12.0,10.666666666666666,3,1.0,1.0
mite_0031,dead,dead,11.0,10.0,4,1.0,1.0
mite_0031,dead,dead,11.0,10.333333333333334,5,1.0,1.0
mite_0031,dead,dead,10.0,10.0,6,1.0,1.0
mite_0031,dead,dead,12.0,10.333333333333334,7,1.0,1.0
mite_0031,dead,dead,11.0,10.333333333333334,8,1.0,1.0
mite_0032,dead,dead,11.0,9.666666666666666,1,1.0,1.0
mite_0032,dead,dead,12.0,11.0,2,1.0,1.0
mite_0032,dead,dead,11.0,10.333333333333334,3,1.0,1.0
mite_0032,dead,dead,11.0,10.333333333333334,4,1.0,1.0
mite_0032,dead,dead,10.0,10.0,5,1.0,1.0
mite_0032,dead,dead,11.0,10.0,6,1.0,1.0
mite_0032,dead,dead,11.0,10.666666666666666,7,1.0,1.0
mite_0032,dead,dead,11.0,10.0,8,1.0,1.0
mite_0033,dead,dead,10.0,9.333333333333334,1,1.0,1.0
mite_0033,dead,dead,9.0,8.333333333333334,2,1.0,1.0
mite_0033,dead,dead,10.0,9.666666666666666,3,1.0,1.0
mite_0033,dead,dead,10.0,8.666666666666666,4,1.0,1.0
mite_0033,dead,dead,10.0,9.333333333333334,5,1.0,1.0
mite_0033,dead,dead,11.0,10.0,6,1.0,1.0
mite_0033,dead,dead,10.0,9.333333333333334,7,1.0,1.0
mite_0033,dead,dead,9.0,8.0,8,1.0,1.0
mite_0034,alive,alive,57.0,46.666666666666664,1,0.0,
mite_0034,alive,alive,37.0,32.333333333333336,2,0.0,
mite_0034,alive,dead,11.0,9.666666666666666,3,1.0,
mite_0034,alive,dead,11.0,10.333333333333334,4,1.0,
mite_0034,alive,dead,11.0,10.333333333333334,5,1.0,
mite_0034,alive,alive,55.0,51.666666666666664,6,0.0,
mite_0034,alive,alive,31.0,21.333333333333332,7,0.0,
mite_0034,alive,dead,14.0,11.333333333333334,8,1.0,
mite_0035,alive,alive,54.0,47.666666666666664,1,0.0,
mite_0035,alive,alive,49.0,39.0,2,0.0,
mite_0035,alive,dead,12.0,10.666666666666666,3,1.0,
mite_0035,alive,alive,46.0,44.0,4,0.0,
mite_0035,alive,dead,10.0,9.333333333333334,5,1.0,
mite_0035,alive,dead,11.0,10.333333333333334,6,1.0,
mite_0035,alive,dead,11.0,10.333333333333334,7,1.0,
mite_0035,alive,alive,55.0,48.666666666666664,8,0.0,
mite_0036,dead,dead,11.0,10.333333333333334,1,1.0,1.0
mite_0036,dead,dead,10.0,9.666666666666666,2,1.0,1.0
mite_0036,dead,dead,10.0,9.333333333333334,3,1.0,1.0
mite_0036,dead,dead,11.0,10.333333333333334,4,1.0,1.0
mite_0036,dead,dead,11.0,9.666666666666666,5,1.0,1.0
mite_0036,dead,dead,11.0,9.666666666666666,6,1.0,1.0
mite_0036,dead,dead,11.0,10.0,7,1.0,1.0
mite_0036,dead,dead,10.0,9.666666666666666,8,1.0,1.0
mite_0037,dead,dead,11.0,10.333333333333334,1,1.0,1.0
mite_0037,dead,dead,11.0,10.333333333333334,2,1.0,1.0
mite_0037,dead,dead,11.0,10.333333333333334,3,1.0,1.0
mite_0037,dead,dead,12.0,10.666666666666666,4,1.0,1.0
mite_0037,dead,dead,10.0,10.0,5,1.0,1.0
mite_0037,dead,dead,11.0,10.666666666666666,6,1.0,1.0
mite_0037,dead,dead,11.0,9.666666666666666,7,1.0,1.0
mite_0037,dead,dead,11.0,10.0,8,1.0,1.0
mite_0038,dead,dead,11.0,10.333333333333334,1,1.0,1.0
mite_0038,dead,dead,10.0,9.333333333333334,2,1.0,1.0
mite_0038,dead,dead,10.0,10.0,3,1.0,1.0
mite_0038,dead,dead,12.0,10.333333333333334,4,1.0,1.0
mite_0038,dead,dead,11.0,10.333333333333334,5,1.0,1.0
mite_0038,dead,dead,11.0,9.666666666666666,6,1.0,1.0
mite_0038,dead,dead,10.0,9.666666666666666,7,1.0,1.0
mite_0038,dead,dead,10.0,9.333333333333334,8,1.0,1.0
mite_0039,alive,alive,57.0,53.0,1,0.0,
mite_0039,alive,alive,63.0,51.666666666666664,2,0.0,
mite_0039,alive,dead,12.0,10.333333333333334,3,1.0,
mite_0039,alive,dead,12.0,10.0,4,1.0,
mite_0039,alive,dead,14.0,12.666666666666666,5,1.0,
mite_0039,alive,alive,68.0,67.33333333333333,6,0.0,
mite_0039,alive,dead,10.0,9.0,7,1.0,
mite_0039,alive,dead,12.0,9.666666666666666,8,1.0,
mite_0040,dead,dead,11.0,10.333333333333334,1,1.0,1.0
mite_0040,dead,dead,10.0,9.333333333333334,2,1.0,1.0
mite_0040,dead,dead,13.0,11.666666666666666,3,1.0,1.0
mite_0040,dead,dead,12.0,11.333333333333334,4,1.0,1.0
mite_0040,dead,dead,12.0,11.333333333333334,5,1.0,1.0
mite_0040,dead,dead,11.0,10.0,6,1.0,1.0
mite_0040,dead,dead,12.0,11.0,7,1.0,1.0
mite_0040,dead,dead,13.0,10.666666666666666,8,1.0,1.0
mite_0041,dead,dead,10.0,9.666666666666666,1,1.0,1.0
mite_0041,dead,dead,10.0,10.0,2,1.0,1.0
mite_0041,dead,dead,12.0,10.666666666666666,3,1.0,1.0
mite_0041,dead,dead,11.0,10.0,4,1.0,1.0
mite_0041,dead,dead,11.0,10.333333333333334,5,1.0,1.0
mite_0041,dead,dead,11.0,10.333333333333334,6,1.0,1.0
mite_0041,dead,dead,12.0,11.0,7,1.0,1.0
mite_0041,dead,dead,11.0,10.666666666666666,8,1.0,1.0
mite_0042,dead,dead,11.0,9.0,1,1.0,1.0
mite_0042,dead,dead,11.0,10.666666666666666,2,1.0,1.0
mite_0042,dead,dead,11.0,10.333333333333334,3,1.0,1.0
mite_0042,dead,dead,10.0,9.666666666666666,4,1.0,1.0
mite_0042,dead,dead,10.0,9.333333333333334,5,1.0,1.0
mite_0042,dead,dead,10.0,9.666666666666666,6,1.0,1.0
mite_0042,dead,dead,11.0,10.333333333333334,7,1.0,1.0
mite_0042,dead,dead,10.0,9.333333333333334,8,1.0,1.0
mite_0043,dead,dead,13.0,12.0,1,1.0,1.0
mite_0043,dead,dead,11.0,10.666666666666666,2,1.0,1.0
mite_0043,dead,dead,12.0,11.333333333333334,3,1.0,1.0
mite_0043,dead,dead,12.0,11.0,4,1.0,1.0
mite_0043,dead,dead,13.0,11.333333333333334,5,1.0,1.0
mite_0043,dead,dead,11.0,10.333333333333334,6,1.0,1.0
mite_0043,dead,dead,11.0,10.333333333333334,7,1.0,1.0
mite_0043,dead,dead,11.0,10.666666666666666,8,1.0,1.0
mite_0044,alive,alive,39.0,32.666666666666664,1,0.0,
mite_0044,alive,alive,45.0,34.333333333333336,2,0.0,
mite_0044,alive,dead,10.0,9.333333333333334,3,1.0,
mite_0044,alive,dead,11.0,9.333333333333334,4,1.0,
mite_0044,alive,alive,19.0,13.0,5,0.0,
mite_0044,alive,dead,11.0,9.333333333333334,6,1.0,
mite_0044,alive,alive,46.0,38.0,7,0.0,
mite_0044,alive,dead,11.0,9.666666666666666,8,1.0,
mite_0045,alive,alive,53.0,50.0,1,0.0,
mite_0045,alive,alive,41.0,37.666666666666664,2,0.0,
mite_0045,alive,alive,61.0,56.666666666666664,3,0.0,
mite_0045,alive,dead,12.0,11.0,4,1.0,
mite_0045,alive,alive,43.0,37.0,5,0.0,
mite_0045,alive,dead,11.0,10.333333333333334,6,1.0,
mite_0045,alive,dead,11.0,10.333333333333334,7,1.0,
mite_0045,alive,dead,11.0,10.333333333333334,8,1.0,
mite_0046,dead,dead,11.0,9.666666666666666,1,1.0,1.0
mite_0046,dead,dead,11.0,10.333333333333334,2,1.0,1.0
mite_0046,dead,dead,11.0,10.333333333333334,3,1.0,1.0
mite_0046,dead,dead,10.0,9.666666666666666,4,1.0,1.0
mite_0046,dead,dead,11.0,9.0,5,1.0,1.0
mite_0046,dead,dead,10.0,9.333333333333334,6,1.0,1.0
mite_0046,dead,dead,10.0,9.333333333333334,7,1.0,1.0
mite_0046,dead,dead,11.0,10.333333333333334,8,1.0,1.0
mite_0047,alive,dead,14.0,12.333333333333334,1,1.0,1.0
mite_0047,alive,dead,11.0,10.333333333333334,2,1.0,1.0
mite_0047,alive,dead,12.0,10.666666666666666,3,1.0,1.0
mite_0047,alive,dead,12.0,11.0,4,1.0,1.0
mite_0047,alive,dead,14.0,11.0,5,1.0,1.0
mite_0047,alive,dead,11.0,10.333333333333334,6,1.0,1.0
mite_0047,alive,dead,10.0,10.0,7,1.0,1.0
mite_0047,alive,dead,14.0,12.0,8,1.0,1.0
mite_0048,dead,dead,10.0,9.333333333333334,1,1.0,1.0
mite_0048,dead,dead,9.0,9.0,2,1.0,1.0
mite_0048,dead,dead,11.0,9.333333333333334,3,1.0,1.0
mite_0048,dead,dead,10.0,9.666666666666666,4,1.0,1.0
mite_0048,dead,dead,10.0,9.666666666666666,5,1.0,1.0
mite_0048,dead,dead,11.0,9.333333333333334,6,1.0,1.0
mite_0048,dead,dead,10.0,9.333333333333334,7,1.0,1.0
mite_0048,dead,dead,10.0,9.666666666666666,8,1.0,1.0
mite_0049,alive,dead,14.0,12.0,1,1.0,1.0
mite_0049,alive,dead,12.0,9.666666666666666,2,1.0,1.0
mite_0049,alive,dead,10.0,9.333333333333334,3,1.0,1.0
mite_0049,alive,dead,11.0,9.666666666666666,4,1.0,1.0
mite_0049,alive,dead,9.0,8.666666666666666,5,1.0,1.0
mite_0049,alive,dead,10.0,10.0,6,1.0,1.0
mite_0049,alive,dead,11.0,9.666666666666666,7,1.0,1.0
mite_0049,alive,dead,11.0,9.333333333333334,8,1.0,1.0
mite_0050,alive,alive,63.0,59.333333333333336,1,0.0,2.0
mite_0050,alive,dead,11.0,10.333333333333334,2,1.0,2.0
mite_0050,alive,dead,10.0,9.666666666666666,3,1.0,2.0
mite_0050,alive,dead,11.0,10.666666666666666,4,1.0,2.0
mite_0050,alive,dead,12.0,11.0,5,1.0,2.0
mite_0050,alive,dead,11.0,10.333333333333334,6,1.0,2.0
mite_0050,alive,dead,11.0,11.0,7,1.0,2.0
mite_0050,alive,dead,12.0,11.333333333333334,8,1.0,2.0
mite_0051,alive,alive,53.0,51.666666666666664,1,0.0,3.0
mite_0051,alive,alive,58.0,54.666666666666664,2,0.0,3.0
mite_0051,alive,dead,12.0,11.333333333333334,3,1.0,3.0
mite_0051,alive,dead,11.0,10.333333333333334,4,1.0,3.0
mite_0051,alive,dead,11.0,10.0,5,1.0,3.0
mite_0051,alive,dead,12.0,11.666666666666666,6,1.0,3.0
mite_0051,alive,alive,63.0,56.0,7,0.0,3.0
mite_0051,alive,dead,12.0,11.0,8,1.0,3.0
mite_0052,dead,dead,12.0,11.0,1,1.0,1.0
mite_0052,dead,dead,12.0,10.333333333333334,2,1.0,1.0
mite_0052,dead,dead,12.0,10.333333333333334,3,1.0,1.0
mite_0052,dead,dead,12.0,10.666666666666666,4,1.0,1.0
mite_0052,dead,dead,12.0,10.666666666666666,5,1.0,1.0
mite_0052,dead,dead,11.0,10.0,6,1.0,1.0
mite_0052,dead,dead,12.0,11.333333333333334,7,1.0,1.0
mite_0052,dead,dead,12.0,11.0,8,1.0,1.0
mite_0053,alive,alive,49.0,37.0,1,0.0,
mite_0053,alive,alive,40.0,37.666666666666664,2,0.0,
mite_0053,alive,alive,32.0,26.666666666666668,3,0.0,
mite_0053,alive,alive,54.0,49.666666666666664,4,0.0,
mite_0053,alive,alive,48.0,44.666666666666664,5,0.0,
mite_0053,alive,dead,10.0,9.666666666666666,6,1.0,
mite_0053,alive,dead,9.0,8.666666666666666,7,1.0,
mite_0053,alive,dead,11.0,10.333333333333334,8,1.0,
mite_0054,alive,dead,12.0,10.0,1,1.0,
mite_0054,alive,dead,15.0,12.0,2,1.0,
mite_0054,alive,alive,57.0,50.0,3,0.0,
mite_0054,alive,alive,47.0,44.333333333333336,4,0.0,
mite_0054,alive,alive,49.0,45.666666666666664,5,0.0,
mite_0054,alive,alive,59.0,56.0,6,0.0,
mite_0054,alive,alive,52.0,48.0,7,0.0,
mite_0054,alive,dead,12.0,10.666666666666666,8,1.0,
mite_0055,dead,dead,11.0,9.333333333333334,1,1.0,1.0
mite_0055,dead,dead,10.0,9.333333333333334,2,1.0,1.0
mite_0055,dead,dead,10.0,10.0,3,1.0,1.0
mite_0055,dead,dead,11.0,10.666666666666666,4,1.0,1.0
mite_0055,dead,dead,10.0,9.333333333333334,5,1.0,1.0
mite_0055,dead,dead,11.0,9.333333333333334,6,1.0,1.0
mite_0055,dead,dead,11.0,10.333333333333334,7,1.0,1.0
mite_0055,dead,dead,10.0,9.333333333333334,8,1.0,1.0
mite_0056,dead,dead,10.0,9.666666666666666,1,1.0,1.0
mite_0056,dead,dead,10.0,9.666666666666666,2,1.0,1.0
mite_0056,dead,dead,11.0,10.0,3,1.0,1.0
mite_0056,dead,dead,11.0,10.0,4,1.0,1.0
mite_0056,dead,dead,10.0,10.0,5,1.0,1.0
