mite ID,zone ID,status,max diff,local diff,recording,status_num,streak_start,streak_end
mite_0017,alive,alive,49.0,46.666666666666664,5,0.0,,
mite_0017,alive,alive,52.0,50.333333333333336,6,0.0,,
mite_0017,alive,alive,28.0,22.333333333333332,7,0.0,,
mite_0017,alive,alive,9.0,8.333333333333334,8,1.0,,
mite_0018,dead,dead,11.0,10.333333333333334,1,1.0,1.0,2.0
mite_0018,dead,dead,10.0,9.666666666666666,2,1.0,1.0,2.0
mite_0018,dead,dead,10.0,9.333333333333334,3,1.0,1.0,2.0
mite_0018,dead,dead,11.0,10.333333333333334,4,1.0,1.0,2.0
mite_0018,dead,dead,11.0,9.666666666666666,5,1.0,1.0,2.0
mite_0018,dead,dead,11.0,9.666666666666666,6,1.0,1.0,2.0
mite_0018,dead,dead,11.0,10.0,7,1.0,1.0,2.0
mite_0018,dead,dead,10.0,9.666666666666666,8,1.0,1.0,2.0
mite_0019,alive,dead,12.0,10.666666666666666,1,1.0,1.0,2.0
mite_0019,alive,dead,11.0,10.0,2,1.0,1.0,2.0
mite_0019,alive,dead,15.0,12.0,3,1.0,1.0,2.0
mite_0019,alive,dead,58.0,52.0,4,0.0,1.0,2.0
mite_0019,alive,dead,13.0,11.333333333333334,5,1.0,1.0,2.0
mite_0019,alive,dead,12.0,10.666666666666666,6,1.0,1.0,2.0
mite_0019,alive,dead,12.0,11.0,7,1.0,1.0,2.0
mite_0019,alive,dead,13.0,11.0,8,1.0,1.0,2.0
mite_0020,dead,dead,10.0,9.666666666666666,1,1.0,1.0,2.0
mite_0020,dead,dead,13.0,10.666666666666666,2,1.0,1.0,2.0
mite_0020,dead,dead,9.0,9.0,3,1.0,1.0,2.0
mite_0020,dead,dead,11.0,10.333333333333334,4,1.0,1.0,2.0
mite_0020,dead,dead,10.0,9.333333333333334,5,1.0,1.0,2.0
mite_0020,dead,dead,11.0,10.0,6,1.0,1.0,2.0
mite_0020,dead,dead,9.0,8.333333333333334,7,1.0,1.0,2.0
mite_0020,dead,dead,11.0,10.0,8,1.0,1.0,2.0
mite_0021,dead,dead,12.0,10.666666666666666,1,1.0,1.0,2.0
mite_0021,dead,dead,11.0,10.333333333333334,2,1.0,1.0,2.0
mite_0021,dead,dead,11.0,10.333333333333334,3,1.0,1.0,2.0
mite_0021,dead,dead,12.0,10.333333333333334,4,1.0,1.0,2.0
mite_0021,dead,dead,12.0,12.0,5,1.0,1.0,2.0
mite_0021,dead,dead,11.0,10.333333333333334,6,1.0,1.0,2.0
mite_0021,dead,dead,13.0,11.0,7,1.0,1.0,2.0
mite_0021,dead,dead,10.0,9.666666666666666,8,1.0,1.0,2.0
mite_0022,dead,dead,10.0,9.0,1,1.0,1.0,2.0
mite_0022,dead,dead,10.0,9.333333333333334,2,1.0,1.0,2.0
mite_0022,dead,dead,12.0,11.0,3,1.0,1.0,2.0
mite_0022,dead,dead,11.0,9.666666666666666,4,1.0,1.0,2.0
mite_0022,dead,dead,11.0,9.666666666666666,5,1.0,1.0,2.0
mite_0022,dead,dead,10.0,8.333333333333334,6,1.0,1.0,2.0
mite_0022,dead,dead,12.0,9.666666666666666,7,1.0,1.0,2.0
mite_0022,dead,dead,10.0,8.666666666666666,8,1.0,1.0,2.0
mite_0023,alive,alive,53.0,51.666666666666664,1,0.0,3.0,4.0
mite_0023,alive,alive,58.0,54.666666666666664,2,0.0,3.0,4.0
mite_0023,alive,dead,12.0,11.333333333333334,3,1.0,3.0,4.0
mite_0023,alive,dead,11.0,10.333333333333334,4,1.0,3.0,4.0
mite_0023,alive,dead,11.0,10.0,5,1.0,3.0,4.0
mite_0023,alive,dead,12.0,11.666666666666666,6,1.0,3.0,4.0
mite_0023,alive,dead,69.0,67.66666666666667,7,0.0,3.0,4.0
mite_0023,alive,dead,12.0,11.0,8,1.0,3.0,4.0
mite_0024,alive,alive,17.0,16.333333333333332,1,1.0,7.0,8.0
mite_0024,alive,alive,74.0,59.333333333333336,2,0.0,7.0,8.0
mite_0024,alive,alive,12.0,10.0,3,1.0,7.0,8.0
mite_0024,alive,alive,53.0,49.0,4,0.0,7.0,8.0
mite_0024,alive,alive,10.0,9.666666666666666,5,1.0,7.0,8.0
mite_0024,alive,alive,50.0,42.0,6,0.0,7.0,8.0
mite_0024,alive,dead,12.0,10.666666666666666,7,1.0,7.0,8.0
mite_0024,alive,dead,11.0,10.333333333333334,8,1.0,7.0,8.0
mite_0025,alive,dead,14.0,12.0,1,1.0,1.0,2.0
mite_0025,alive,dead,12.0,10.0,2,1.0,1.0,2.0
mite_0025,alive,dead,10.0,9.333333333333334,3,1.0,1.0,2.0
mite_0025,alive,dead,11.0,10.333333333333334,4,1.0,1.0,2.0
mite_0025,alive,dead,11.0,9.666666666666666,5,1.0,1.0,2.0
mite_0025,alive,dead,10.0,10.0,6,1.0,1.0,2.0
mite_0025,alive,dead,11.0,9.666666666666666,7,1.0,1.0,2.0
mite_0025,alive,dead,11.0,9.666666666666666,8,1.0,1.0,2.0
mite_0026,alive,alive,57.0,56.666666666666664,1,0.0,3.0,4.0
mite_0026,alive,alive,50.0,48.0,2,0.0,3.0,4.0
mite_0026,alive,dead,11.0,10.0,3,1.0,3.0,4.0
mite_0026,alive,dead,11.0,10.666666666666666,4,1.0,3.0,4.0
mite_0026,alive,dead,60.0,56.0,5,0.0,3.0,4.0
mite_0026,alive,dead,38.0,33.0,6,0.0,3.0,4.0
mite_0026,alive,dead,11.0,10.333333333333334,7,1.0,3.0,4.0
mite_0026,alive,dead,10.0,9.333333333333334,8,1.0,3.0,4.0
mite_0027,dead,dead,10.0,9.333333333333334,1,1.0,1.0,2.0
mite_0027,dead,dead,9.0,8.333333333333334,2,1.0,1.0,2.0
mite_0027,dead,dead,10.0,9.666666666666666,3,1.0,1.0,2.0
mite_0027,dead,dead,10.0,9.0,4,1.0,1.0,2.0
mite_0027,dead,dead,10.0,9.333333333333334,5,1.0,1.0,2.0
mite_0027,dead,dead,11.0,10.0,6,1.0,1.0,2.0
mite_0027,dead,dead,10.0,9.0,7,1.0,1.0,2.0
mite_0027,dead,dead,9.0,8.333333333333334,8,1.0,1.0,2.0
mite_0028,dead,dead,12.0,10.0,1,1.0,1.0,2.0
mite_0028,dead,dead,10.0,10.0,2,1.0,1.0,2.0
mite_0028,dead,dead,13.0,10.666666666666666,3,1.0,1.0,2.0
mite_0028,dead,dead,10.0,9.333333333333334,4,1.0,1.0,2.0
mite_0028,dead,dead,12.0,11.333333333333334,5,1.0,1.0,2.0
mite_0028,dead,dead,12.0,10.0,6,1.0,1.0,2.0
mite_0028,dead,dead,13.0,11.666666666666666,7,1.0,1.0,2.0
mite_0028,dead,dead,11.0,10.666666666666666,8,1.0,1.0,2.0
mite_0029,alive,alive,70.0,63.666666666666664,1,0.0,4.0,5.0
mite_0029,alive,alive,66.0,60.333333333333336,2,0.0,4.0,5.0
mite_0029,alive,alive,72.0,66.0,3,0.0,4.0,5.0
mite_0029,alive,dead,12.0,10.333333333333334,4,1.0,4.0,5.0
mite_0029,alive,dead,10.0,10.0,5,1.0,4.0,5.0
mite_0029,alive,dead,69.0,67.66666666666667,6,0.0,4.0,5.0
mite_0029,alive,dead,11.0,9.666666666666666,7,1.0,4.0,5.0
mite_0029,alive,dead,81.0,77.66666666666667,8,0.0,4.0,5.0
mite_0030,dead,dead,9.0,9.0,1,1.0,1.0,2.0
mite_0030,dead,dead,12.0,11.0,2,1.0,1.0,2.0
mite_0030,dead,dead,11.0,10.0,3,1.0,1.0,2.0
mite_0030,dead,dead,14.0,11.333333333333334,4,1.0,1.0,2.0
mite_0030,dead,dead,10.0,9.333333333333334,5,1.0,1.0,2.0
mite_0030,dead,dead,10.0,9.333333333333334,6,1.0,1.0,2.0
mite_0030,dead,dead,11.0,11.0,7,1.0,1.0,2.0
mite_0030,dead,dead,11.0,9.666666666666666,8,1.0,1.0,2.0
mite_0031,dead,dead,10.0,9.333333333333334,1,1.0,1.0,2.0
mite_0031,dead,dead,10.0,9.0,2,1.0,1.0,2.0
mite_0031,dead,dead,11.0,10.333333333333334,3,1.0,1.0,2.0
mite_0031,dead,dead,11.0,9.666666666666666,4,1.0,1.0,2.0
mite_0031,dead,dead,11.0,9.666666666666666,5,1.0,1.0,2.0
mite_0031,dead,dead,10.0,9.666666666666666,6,1.0,1.0,2.0
mite_0031,dead,dead,10.0,9.333333333333334,7,1.0,1.0,2.0
mite_0031,dead,dead,12.0,11.0,8,1.0,1.0,2.0
mite_0032,alive,alive,38.0,32.666666666666664,1,0.0,6.0,7.0
mite_0032,alive,alive,52.0,51.0,2,0.0,6.0,7.0
mite_0032,alive,alive,59.0,53.0,3,0.0,6.0,7.0
mite_0032,alive,alive,10.0,10.0,4,1.0,6.0,7.0
mite_0032,alive,alive,60.0,57.0,5,0.0,6.0,7.0
mite_0032,alive,dead,11.0,10.666666666666666,6,1.0,6.0,7.0
mite_0032,alive,dead,11.0,10.0,7,1.0,6.0,7.0
mite_0032,alive,dead,11.0,9.666666666666666,8,1.0,6.0,7.0
mite_0033,alive,alive,57.0,53.0,1,0.0,3.0,4.0
mite_0033,alive,alive,63.0,51.666666666666664,2,0.0,3.0,4.0
mite_0033,alive,dead,12.0,10.333333333333334,3,1.0,3.0,4.0
mite_0033,alive,dead,12.0,10.0,4,1.0,3.0,4.0
mite_0033,alive,dead,14.0,12.666666666666666,5,1.0,3.0,4.0
mite_0033,alive,dead,68.0,67.33333333333333,6,0.0,3.0,4.0
mite_0033,alive,dead,10.0,9.0,7,1.0,3.0,4.0
mite_0033,alive,dead,12.0,9.666666666666666,8,1.0,3.0,4.0
mite_0034,dead,dead,12.0,10.666666666666666,1,1.0,1.0,2.0
mite_0034,dead,dead,13.0,11.666666666666666,2,1.0,1.0,2.0
mite_0034,dead,dead,13.0,11.666666666666666,3,1.0,1.0,2.0
mite_0034,dead,dead,12.0,10.333333333333334,4,1.0,1.0,2.0
mite_0034,dead,dead,11.0,10.0,5,1.0,1.0,2.0
mite_0034,dead,dead,14.0,11.0,6,1.0,1.0,2.0
mite_0034,dead,dead,12.0,11.333333333333334,7,1.0,1.0,2.0
mite_0034,dead,dead,11.0,10.333333333333334,8,1.0,1.0,2.0
mite_0035,dead,dead,11.0,9.666666666666666,1,1.0,1.0,2.0
mite_0035,dead,dead,13.0,10.0,2,1.0,1.0,2.0
mite_0035,dead,dead,11.0,10.333333333333334,3,1.0,1.0,2.0
mite_0035,dead,dead,10.0,9.666666666666666,4,1.0,1.0,2.0
mite_0035,dead,dead,11.0,9.0,5,1.0,1.0,2.0
mite_0035,dead,dead,10.0,9.333333333333334,6,1.0,1.0,2.0
mite_0035,dead,dead,11.0,10.0,7,1.0,1.0,2.0
mite_0035,dead,dead,12.0,10.666666666666666,8,1.0,1.0,2.0
mite_0036,alive,alive,57.0,52.0,1,0.0,6.0,7.0
mite_0036,alive,alive,49.0,48.666666666666664,2,0.0,6.0,7.0
mite_0036,alive,alive,41.0,35.333333333333336,3,0.0,6.0,7.0
mite_0036,alive,alive,62.0,61.333333333333336,4,0.0,6.0,7.0
mite_0036,alive,alive,53.0,48.666666666666664,5,0.0,6.0,7.0
mite_0036,alive,dead,10.0,9.333333333333334,6,1.0,6.0,7.0
mite_0036,alive,dead,10.0,9.333333333333334,7,1.0,6.0,7.0
mite_0036,alive,dead,11.0,10.666666666666666,8,1.0,6.0,7.0
mite_0037,alive,alive,63.0,59.333333333333336,1,0.0,2.0,3.0
mite_0037,alive,dead,12.0,10.0,2,1.0,2.0,3.0
mite_0037,alive,dead,10.0,9.666666666666666,3,1.0,2.0,3.0
mite_0037,alive,dead,11.0,10.666666666666666,4,1.0,2.0,3.0
mite_0037,alive,dead,12.0,11.0,5,1.0,2.0,3.0
mite_0037,alive,dead,11.0,10.333333333333334,6,1.0,2.0,3.0
mite_0037,alive,dead,12.0,11.333333333333334,7,1.0,2.0,3.0
mite_0037,alive,dead,12.0,11.666666666666666,8,1.0,2.0,3.0
mite_0038,alive,alive,69.0,60.666666666666664,1,0.0,3.0,4.0
mite_0038,alive,alive,20.0,15.666666666666666,2,0.0,3.0,4.0
mite_0038,alive,dead,12.0,12.0,3,1.0,3.0,4.0
mite_0038,alive,dead,13.0,11.0,4,1.0,3.0,4.0
mite_0038,alive,dead,12.0,11.333333333333334,5,1.0,3.0,4.0
mite_0038,alive,dead,13.0,11.666666666666666,6,1.0,3.0,4.0
mite_0038,alive,dead,79.0,74.0,7,0.0,3.0,4.0
mite_0038,alive,dead,13.0,12.0,8,1.0,3.0,4.0
mite_0039,dead,dead,11.0,9.666666666666666,1,1.0,1.0,2.0
mite_0039,dead,dead,11.0,10.0,2,1.0,1.0,2.0
mite_0039,dead,dead,11.0,10.666666666666666,3,1.0,1.0,2.0
mite_0039,dead,dead,10.0,9.666666666666666,4,1.0,1.0,2.0
mite_0039,dead,dead,10.0,9.333333333333334,5,1.0,1.0,2.0
mite_0039,dead,dead,10.0,9.666666666666666,6,1.0,1.0,2.0
mite_0039,dead,dead,11.0,10.333333333333334,7,1.0,1.0,2.0
mite_0039,dead,dead,10.0,9.333333333333334,8,1.0,1.0,2.0
mite_0040,alive,alive,54.0,45.666666666666664,1,0.0,5.0,6.0
mite_0040,alive,alive,51.0,47.666666666666664,2,0.0,5.0,6.0
mite_0040,alive,alive,49.0,48.0,3,0.0,5.0,6.0
mite_0040,alive,alive,53.0,45.0,4,0.0,5.0,6.0
mite_0040,alive,dead,11.0,10.333333333333334,5,1.0,5.0,6.0
mite_0040,alive,dead,12.0,10.666666666666666,6,1.0,5.0,6.0
mite_0040,alive,dead,51.0,48.666666666666664,7,0.0,5.0,6.0
mite_0040,alive,dead,61.0,50.333333333333336,8,0.0,5.0,6.0
mite_0042,dead,dead,10.0,9.666666666666666,1,1.0,1.0,2.0
mite_0042,dead,dead,10.0,10.0,2,1.0,1.0,2.0
mite_0042,dead,dead,12.0,10.666666666666666,3,1.0,1.0,2.0
mite_0042,dead,dead,11.0,10.0,4,1.0,1.0,2.0
mite_0042,dead,dead,11.0,10.333333333333334,5,1.0,1.0,2.0
mite_0042,dead,dead,11.0,10.333333333333334,6,1.0,1.0,2.0
mite_0042,dead,dead,12.0,11.0,7,1.0,1.0,2.0
mite_0042,dead,dead,11.0,10.666666666666666,8,1.0,1.0,2.0
mite_0043,alive,alive,54.0,47.666666666666664,1,0.0,5.0,6.0
mite_0043,alive,alive,49.0,39.0,2,0.0,5.0,6.0
mite_0043,alive,alive,17.0,13.666666666666666,3,0.0,5.0,6.0
mite_0043,alive,alive,46.0,44.0,4,0.0,5.0,6.0
mite_0043,alive,dead,10.0,9.666666666666666,5,1.0,5.0,6.0
mite_0043,alive,dead,11.0,10.333333333333334,6,1.0,5.0,6.0
mite_0043,alive,dead,11.0,10.333333333333334,7,1.0,5.0,6.0
mite_0043,alive,dead,55.0,48.666666666666664,8,0.0,5.0,6.0
mite_0044,dead,dead,12.0,11.333333333333334,1,1.0,1.0,2.0
mite_0044,dead,dead,12.0,11.666666666666666,2,1.0,1.0,2.0
mite_0044,dead,dead,13.0,12.0,3,1.0,1.0,2.0
mite_0044,dead,dead,12.0,11.333333333333334,4,1.0,1.0,2.0
mite_0044,dead,dead,12.0,11.333333333333334,5,1.0,1.0,2.0
mite_0044,dead,dead,13.0,12.0,6,1.0,1.0,2.0
mite_0044,dead,dead,12.0,11.0,7,1.0,1.0,2.0
mite_0044,dead,dead,13.0,11.333333333333334,8,1.0,1.0,2.0
mite_0045,dead,dead,10.0,9.666666666666666,1,1.0,1.0,2.0
mite_0045,dead,dead,11.0,10.0,2,1.0,1.0,2.0
mite_0045,dead,dead,11.0,10.333333333333334,3,1.0,1.0,2.0
mite_0045,dead,dead,11.0,10.0,4,1.0,1.0,2.0
mite_0045,dead,dead,11.0,9.666666666666666,5,1.0,1.0,2.0
mite_0045,dead,dead,10.0,10.0,6,1.0,1.0,2.0
mite_0045,dead,dead,12.0,10.333333333333334,7,1.0,1.0,2.0
mite_0045,dead,dead,11.0,10.333333333333334,8,1.0,1.0,2.0
mite_0046,alive,alive,67.0,60.666666666666664,1,0.0,4.0,5.0
mite_0046,alive,alive,63.0,58.666666666666664,2,0.0,4.0,5.0
mite_0046,alive,alive,47.0,43.0,3,0.0,4.0,5.0
mite_0046,alive,dead,13.0,11.0,4,1.0,4.0,5.0
mite_0046,alive,dead,12.0,10.666666666666666,5,1.0,4.0,5.0
mite_0046,alive,dead,62.0,57.0,6,0.0,4.0,5.0
mite_0046,alive,dead,73.0,65.0,7,0.0,4.0,5.0
mite_0046,alive,dead,70.0,66.33333333333333,8,0.0,4.0,5.0
mite_0047,alive,dead,12.0,10.0,1,1.0,1.0,2.0
mite_0047,alive,dead,15.0,12.0,2,1.0,1.0,2.0
mite_0047,alive,dead,57.0,50.0,3,0.0,1.0,2.0
mite_0047,alive,dead,47.0,44.333333333333336,4,0.0,1.0,2.0
mite_0047,alive,dead,49.0,45.666666666666664,5,0.0,1.0,2.0
mite_0047,alive,dead,59.0,56.0,6,0.0,1.0,2.0
mite_0047,alive,dead,52.0,48.0,7,0.0,1.0,2.0
mite_0047,alive,dead,12.0,10.666666666666666,8,1.0,1.0,2.0
mite_0048,alive,dead,14.0,12.333333333333334,1,1.0,1.0,2.0
mite_0048,alive,dead,12.0,11.333333333333334,2,1.0,1.0,2.0
mite_0048,alive,dead,12.0,11.0,3,1.0,1.0,2.0
mite_0048,alive,dead,13.0,12.0,4,1.0,1.0,2.0
mite_0048,alive,dead,14.0,11.333333333333334,5,1.0,1.0,2.0
mite_0048,alive,dead,11.0,10.333333333333334,6,1.0,1.0,2.0
mite_0048,alive,dead,10.0,10.0,7,1.0,1.0,2.0
mite_0048,alive,dead,14.0,12.0,8,1.0,1.0,2.0
mite_0049,dead,dead,11.0,10.333333333333334,1,1.0,1.0,2.0
mite_0049,dead,dead,11.0,9.666666666666666,2,1.0,1.0,2.0
mite_0049,dead,dead,11.0,10.333333333333334,3,1.0,1.0,2.0
mite_0049,dead,dead,11.0,9.666666666666666,4,1.0,1.0,2.0
mite_0049,dead,dead,11.0,10.0,5,1.0,1.0,2.0
mite_0049,dead,dead,11.0,10.0,6,1.0,1.0,2.0
mite_0049,dead,dead,11.0,10.666666666666666,7,1.0,1.0,2.0
