mite ID,zone ID,status,max diff,local diff,recording,status_num,streak_start,streak_end
mite_0009,alive,alive,44.0,40.666666666666664,5,0.0,,
mite_0009,alive,alive,76.0,61.0,6,0.0,,
mite_0009,alive,alive,48.0,44.666666666666664,7,0.0,,
mite_0010,alive,alive,67.0,60.0,1,0.0,,
mite_0010,alive,alive,76.0,72.0,2,0.0,,
mite_0010,alive,alive,79.0,66.0,3,0.0,,
mite_0010,alive,alive,76.0,68.0,4,0.0,,
mite_0010,alive,alive,63.0,59.0,5,0.0,,
mite_0010,alive,alive,72.0,63.333333333333336,6,0.0,,
mite_0010,alive,alive,41.0,27.666666666666668,7,0.0,,
mite_0011,alive,alive,47.0,44.666666666666664,1,0.0,6.0,7.0
mite_0011,alive,alive,69.0,58.666666666666664,2,0.0,6.0,7.0
mite_0011,alive,alive,25.0,20.333333333333332,3,0.0,6.0,7.0
mite_0011,alive,alive,46.0,40.666666666666664,4,0.0,6.0,7.0
mite_0011,alive,alive,60.0,59.333333333333336,5,0.0,6.0,7.0
mite_0011,alive,dead,10.0,9.666666666666666,6,1.0,6.0,7.0
mite_0011,alive,dead,10.0,9.0,7,1.0,6.0,7.0
mite_0012,dead,dead,10.0,10.0,1,1.0,1.0,2.0
mite_0012,dead,dead,13.0,10.0,2,1.0,1.0,2.0
mite_0012,dead,dead,12.0,10.333333333333334,3,1.0,1.0,2.0
mite_0012,dead,dead,10.0,9.333333333333334,4,1.0,1.0,2.0
mite_0012,dead,dead,11.0,10.333333333333334,5,1.0,1.0,2.0
mite_0012,dead,dead,10.0,9.333333333333334,6,1.0,1.0,2.0
mite_0012,dead,dead,10.0,9.666666666666666,7,1.0,1.0,2.0
mite_0013,alive,dead,11.0,9.666666666666666,1,1.0,1.0,2.0
mite_0013,alive,dead,11.0,10.333333333333334,2,1.0,1.0,2.0
mite_0013,alive,dead,10.0,10.0,3,1.0,1.0,2.0
mite_0013,alive,dead,11.0,9.666666666666666,4,1.0,1.0,2.0
mite_0013,alive,dead,11.0,10.0,5,1.0,1.0,2.0
mite_0013,alive,dead,12.0,11.0,6,1.0,1.0,2.0
mite_0013,alive,dead,12.0,11.0,7,1.0,1.0,2.0
mite_0014,alive,alive,13.0,11.0,1,1.0,3.0,4.0
mite_0014,alive,alive,72.0,69.33333333333333,2,0.0,3.0,4.0
mite_0014,alive,dead,11.0,10.333333333333334,3,1.0,3.0,4.0
mite_0014,alive,dead,12.0,10.0,4,1.0,3.0,4.0
mite_0014,alive,dead,12.0,11.0,5,1.0,3.0,4.0
mite_0014,alive,dead,13.0,11.666666666666666,6,1.0,3.0,4.0
mite_0014,alive,dead,12.0,11.333333333333334,7,1.0,3.0,4.0
mite_0015,alive,alive,38.0,27.0,1,0.0,4.0,5.0
mite_0015,alive,alive,11.0,10.333333333333334,2,1.0,4.0,5.0
mite_0015,alive,alive,19.0,12.666666666666666,3,0.0,4.0,5.0
mite_0015,alive,dead,13.0,12.0,4,1.0,4.0,5.0
mite_0015,alive,dead,11.0,9.666666666666666,5,1.0,4.0,5.0
mite_0015,alive,dead,12.0,11.0,6,1.0,4.0,5.0
mite_0015,alive,dead,62.0,51.0,7,0.0,4.0,5.0
mite_0016,dead,dead,10.0,8.666666666666666,1,1.0,1.0,2.0
mite_0016,dead,dead,10.0,9.333333333333334,2,1.0,1.0,2.0
mite_0016,dead,dead,11.0,10.333333333333334,3,1.0,1.0,2.0
mite_0016,dead,dead,11.0,10.666666666666666,4,1.0,1.0,2.0
mite_0016,dead,dead,10.0,10.0,5,1.0,1.0,2.0
mite_0016,dead,dead,11.0,9.666666666666666,6,1.0,1.0,2.0
mite_0016,dead,dead,11.0,9.333333333333334,7,1.0,1.0,2.0
mite_0017,dead,dead,13.0,12.333333333333334,1,1.0,1.0,2.0
mite_0017,dead,dead,13.0,11.666666666666666,2,1.0,1.0,2.0
mite_0017,dead,dead,13.0,11.666666666666666,3,1.0,1.0,2.0
mite_0017,dead,dead,12.0,11.333333333333334,4,1.0,1.0,2.0
mite_0017,dead,dead,11.0,10.333333333333334,5,1.0,1.0,2.0
mite_0017,dead,dead,12.0,11.333333333333334,6,1.0,1.0,2.0
mite_0017,dead,dead,13.0,10.666666666666666,7,1.0,1.0,2.0
mite_0018,alive,dead,14.0,12.333333333333334,1,1.0,1.0,2.0
mite_0018,alive,dead,11.0,10.0,2,1.0,1.0,2.0
mite_0018,alive,dead,11.0,9.666666666666666,3,1.0,1.0,2.0
mite_0018,alive,dead,66.0,45.333333333333336,4,0.0,1.0,2.0
mite_0018,alive,dead,69.0,54.333333333333336,5,0.0,1.0,2.0
mite_0018,alive,dead,25.0,20.666666666666668,6,1.0,1.0,2.0
mite_0018,alive,dead,63.0,56.333333333333336,7,0.0,1.0,2.0
mite_0019,dead,dead,11.0,10.666666666666666,1,1.0,1.0,2.0
mite_0019,dead,dead,11.0,10.333333333333334,2,1.0,1.0,2.0
mite_0019,dead,dead,12.0,10.0,3,1.0,1.0,2.0
mite_0019,dead,dead,11.0,9.666666666666666,4,1.0,1.0,2.0
mite_0019,dead,dead,11.0,10.333333333333334,5,1.0,1.0,2.0
mite_0019,dead,dead,11.0,10.333333333333334,6,1.0,1.0,2.0
mite_0019,dead,dead,11.0,10.0,7,1.0,1.0,2.0
mite_0020,dead,dead,11.0,10.333333333333334,1,1.0,1.0,2.0
mite_0020,dead,dead,13.0,11.333333333333334,2,1.0,1.0,2.0
mite_0020,dead,dead,11.0,10.333333333333334,3,1.0,1.0,2.0
mite_0020,dead,dead,14.0,11.333333333333334,4,1.0,1.0,2.0
mite_0020,dead,dead,11.0,11.0,5,1.0,1.0,2.0
mite_0020,dead,dead,12.0,10.666666666666666,6,1.0,1.0,2.0
mite_0020,dead,dead,12.0,11.0,7,1.0,1.0,2.0
mite_0021,alive,alive,11.0,10.333333333333334,1,1.0,5.0,6.0
mite_0021,alive,alive,84.0,73.33333333333333,2,0.0,5.0,6.0
mite_0021,alive,alive,12.0,11.333333333333334,3,1.0,5.0,6.0
mite_0021,alive,alive,94.0,86.0,4,0.0,5.0,6.0
mite_0021,alive,dead,12.0,11.0,5,1.0,5.0,6.0
mite_0021,alive,dead,13.0,12.0,6,1.0,5.0,6.0
mite_0021,alive,dead,13.0,11.0,7,1.0,5.0,6.0
mite_0022,dead,dead,13.0,10.666666666666666,1,1.0,1.0,2.0
mite_0022,dead,dead,12.0,10.666666666666666,2,1.0,1.0,2.0
mite_0022,dead,dead,15.0,11.666666666666666,3,1.0,1.0,2.0
mite_0022,dead,dead,12.0,10.0,4,1.0,1.0,2.0
mite_0022,dead,dead,11.0,10.333333333333334,5,1.0,1.0,2.0
mite_0022,dead,dead,11.0,10.666666666666666,6,1.0,1.0,2.0
mite_0022,dead,dead,11.0,10.333333333333334,7,1.0,1.0,2.0
mite_0023,alive,alive,14.0,13.666666666666666,1,1.0,3.0,4.0
mite_0023,alive,alive,19.0,16.0,2,0.0,3.0,4.0
mite_0023,alive,dead,11.0,10.333333333333334,3,1.0,3.0,4.0
mite_0023,alive,dead,12.0,11.333333333333334,4,1.0,3.0,4.0
mite_0023,alive,dead,11.0,10.666666666666666,5,1.0,3.0,4.0
mite_0023,alive,dead,11.0,10.0,6,1.0,3.0,4.0
mite_0023,alive,dead,11.0,10.0,7,1.0,3.0,4.0
mite_0024,alive,alive,66.0,53.666666666666664,1,0.0,,
mite_0024,alive,alive,73.0,67.0,2,0.0,,
mite_0024,alive,alive,71.0,62.333333333333336,3,0.0,,
mite_0024,alive,alive,67.0,58.666666666666664,4,0.0,,
mite_0024,alive,alive,65.0,60.333333333333336,5,0.0,,
mite_0024,alive,alive,56.0,47.0,6,0.0,,
mite_0024,alive,alive,12.0,10.666666666666666,7,1.0,,
mite_0025,alive,alive,45.0,42.333333333333336,1,0.0,5.0,6.0
mite_0025,alive,alive,52.0,47.333333333333336,2,0.0,5.0,6.0
mite_0025,alive,alive,52.0,48.666666666666664,3,0.0,5.0,6.0
mite_0025,alive,alive,25.0,19.0,4,0.0,5.0,6.0
mite_0025,alive,dead,12.0,10.333333333333334,5,1.0,5.0,6.0
mite_0025,alive,dead,11.0,10.333333333333334,6,1.0,5.0,6.0
mite_0025,alive,dead,58.0,47.666666666666664,7,0.0,5.0,6.0
mite_0026,dead,dead,14.0,11.0,1,1.0,1.0,2.0
mite_0026,dead,dead,12.0,11.333333333333334,2,1.0,1.0,2.0
mite_0026,dead,dead,11.0,10.666666666666666,3,1.0,1.0,2.0
mite_0026,dead,dead,11.0,10.666666666666666,4,1.0,1.0,2.0
mite_0026,dead,dead,12.0,10.666666666666666,5,1.0,1.0,2.0
mite_0026,dead,dead,13.0,11.333333333333334,6,1.0,1.0,2.0
mite_0026,dead,dead,10.0,10.0,7,1.0,1.0,2.0
mite_0027,alive,alive,59.0,49.0,1,0.0,3.0,4.0
mite_0027,alive,alive,80.0,61.666666666666664,2,0.0,3.0,4.0
mite_0027,alive,dead,12.0,11.666666666666666,3,1.0,3.0,4.0
mite_0027,alive,dead,11.0,10.666666666666666,4,1.0,3.0,4.0
mite_0027,alive,dead,72.0,59.333333333333336,5,0.0,3.0,4.0
mite_0027,alive,dead,11.0,10.333333333333334,6,1.0,3.0,4.0
mite_0027,alive,dead,11.0,10.0,7,1.0,3.0,4.0
mite_0028,dead,dead,13.0,12.0,1,1.0,1.0,2.0
mite_0028,dead,dead,12.0,11.0,2,1.0,1.0,2.0
mite_0028,dead,dead,12.0,11.333333333333334,3,1.0,1.0,2.0
mite_0028,dead,dead,12.0,10.666666666666666,4,1.0,1.0,2.0
mite_0028,dead,dead,11.0,10.666666666666666,5,1.0,1.0,2.0
mite_0028,dead,dead,13.0,11.666666666666666,6,1.0,1.0,2.0
mite_0028,dead,dead,12.0,10.333333333333334,7,1.0,1.0,2.0
mite_0029,alive,alive,55.0,52.333333333333336,1,0.0,,
mite_0029,alive,alive,62.0,57.0,2,0.0,,
mite_0029,alive,alive,57.0,55.333333333333336,3,0.0,,
mite_0029,alive,alive,56.0,48.0,4,0.0,,
mite_0029,alive,alive,51.0,43.333333333333336,5,0.0,,
mite_0029,alive,alive,24.0,18.333333333333332,6,0.0,,
mite_0029,alive,alive,55.0,48.333333333333336,7,0.0,,
mite_0030,dead,dead,11.0,9.666666666666666,1,1.0,1.0,2.0
mite_0030,dead,dead,10.0,9.666666666666666,2,1.0,1.0,2.0
mite_0030,dead,dead,10.0,9.0,3,1.0,1.0,2.0
mite_0030,dead,dead,11.0,9.666666666666666,4,1.0,1.0,2.0
mite_0030,dead,dead,10.0,8.666666666666666,5,1.0,1.0,2.0
mite_0030,dead,dead,10.0,9.333333333333334,6,1.0,1.0,2.0
mite_0030,dead,dead,10.0,8.666666666666666,7,1.0,1.0,2.0
mite_0031,alive,alive,12.0,11.0,1,1.0,,
mite_0031,alive,alive,61.0,50.0,2,0.0,,
mite_0031,alive,alive,54.0,48.333333333333336,3,0.0,,
mite_0031,alive,alive,59.0,46.0,4,0.0,,
mite_0031,alive,alive,52.0,45.333333333333336,5,0.0,,
mite_0031,alive,alive,54.0,52.0,6,0.0,,
mite_0031,alive,alive,56.0,54.0,7,0.0,,
mite_0032,dead,dead,10.0,9.333333333333334,1,1.0,1.0,2.0
mite_0032,dead,dead,11.0,9.666666666666666,2,1.0,1.0,2.0
mite_0032,dead,dead,11.0,10.333333333333334,3,1.0,1.0,2.0
mite_0032,dead,dead,11.0,10.0,4,1.0,1.0,2.0
mite_0032,dead,dead,11.0,10.0,5,1.0,1.0,2.0
mite_0032,dead,dead,11.0,9.666666666666666,6,1.0,1.0,2.0
mite_0032,dead,dead,10.0,9.666666666666666,7,1.0,1.0,2.0
mite_0033,alive,dead,11.0,10.666666666666666,1,1.0,1.0,2.0
mite_0033,alive,dead,11.0,10.666666666666666,2,1.0,1.0,2.0
mite_0033,alive,dead,12.0,11.333333333333334,3,1.0,1.0,2.0
mite_0033,alive,dead,22.0,16.0,4,0.0,1.0,2.0
mite_0033,alive,dead,57.0,45.0,5,0.0,1.0,2.0
mite_0033,alive,dead,17.0,16.0,6,0.0,1.0,2.0
mite_0033,alive,dead,13.0,10.666666666666666,7,1.0,1.0,2.0
mite_0034,dead,dead,10.0,9.0,1,1.0,1.0,2.0
mite_0034,dead,dead,12.0,11.0,2,1.0,1.0,2.0
mite_0034,dead,dead,10.0,10.0,3,1.0,1.0,2.0
mite_0034,dead,dead,11.0,10.666666666666666,4,1.0,1.0,2.0
mite_0034,dead,dead,10.0,9.666666666666666,5,1.0,1.0,2.0
mite_0034,dead,dead,11.0,10.0,6,1.0,1.0,2.0
mite_0034,dead,dead,11.0,9.333333333333334,7,1.0,1.0,2.0
mite_0035,alive,dead,11.0,10.333333333333334,1,1.0,1.0,2.0
mite_0035,alive,dead,11.0,9.666666666666666,2,1.0,1.0,2.0
mite_0035,alive,dead,11.0,10.333333333333334,3,1.0,1.0,2.0
mite_0035,alive,dead,12.0,9.666666666666666,4,1.0,1.0,2.0
mite_0035,alive,dead,10.0,10.0,5,1.0,1.0,2.0
mite_0035,alive,dead,10.0,9.666666666666666,6,1.0,1.0,2.0
mite_0035,alive,dead,10.0,9.333333333333334,7,1.0,1.0,2.0
mite_0036,dead,dead,11.0,10.333333333333334,1,1.0,1.0,2.0
mite_0036,dead,dead,12.0,11.333333333333334,2,1.0,1.0,2.0
mite_0036,dead,dead,12.0,11.0,3,1.0,1.0,2.0
mite_0036,dead,dead,12.0,11.666666666666666,4,1.0,1.0,2.0
mite_0036,dead,dead,12.0,11.333333333333334,5,1.0,1.0,2.0
mite_0036,dead,dead,11.0,10.666666666666666,6,1.0,1.0,2.0
mite_0036,dead,dead,11.0,10.0,7,1.0,1.0,2.0
mite_0037,dead,dead,12.0,10.666666666666666,1,1.0,1.0,2.0
mite_0037,dead,dead,12.0,11.0,2,1.0,1.0,2.0
mite_0037,dead,dead,11.0,10.333333333333334,3,1.0,1.0,2.0
mite_0037,dead,dead,11.0,10.333333333333334,4,1.0,1.0,2.0
mite_0037,dead,dead,12.0,11.0,5,1.0,1.0,2.0
mite_0037,dead,dead,13.0,11.0,6,1.0,1.0,2.0
mite_0037,dead,dead,11.0,10.333333333333334,7,1.0,1.0,2.0
